summary 2
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
115,State Senator District 42 (Vote For 1),Write-in,,12,0.04,0,39714,2,2,0,0
116,State Senator District 43 (Vote For 1),Zach Wahls,DEM,21146,97.46,0,27449,1,1,0,0
117,State Senator District 43 (Vote For 1),Write-in,,552,2.54,0,27449,1,1,0,0
118,State Senator District 44 (Vote For 1),Adrian Dickey,REP,15318,66.49,0,23687,5,5,0,0
119,State Senator District 44 (Vote For 1),Rich Taylor,DEM,7699,33.42,0,23687,5,5,0,0
120,State Senator District 44 (Vote For 1),Write-in,,22,0.10,0,23687,5,5,0,0
121,State Senator District 45 (Vote For 1),Harold R. Weilbrenner,REP,4428,17.91,0,25278,1,1,0,0
122,State Senator District 45 (Vote For 1),Janice Weiner,DEM,20273,81.98,0,25278,1,1,0,0
123,State Senator District 45 (Vote For 1),Write-in,,27,0.11,0,25278,1,1,0,0
124,State Senator District 46 (Vote For 1),Dawn Driscoll,REP,14800,53.97,0,28912,3,3,0,0
125,State Senator District 46 (Vote For 1),Kevin Kinney,DEM,12605,45.97,0,28912,3,3,0,0
126,State Senator District 46 (Vote For 1),Write-in,,18,0.07,0,28912,3,3,0,0
127,State Senator District 47 (Vote For 1),Scott Webster,REP,15568,56.12,0,28311,1,1,0,0
128,State Senator District 47 (Vote For 1),Mary Kathleen Figaro,DEM,12151,43.80,0,28311,1,1,0,0
129,State Senator District 47 (Vote For 1),Write-in,,23,0.08,0,28311,1,1,0,0
130,State Senator District 49 (Vote For 1),Cindy Winckler,DEM,12062,93.30,0,18231,1,1,0,0
131,State Senator District 49 (Vote For 1),Write-in,,866,6.70,0,18231,1,1,0,0
132,State Representative District 1 (Vote For 1),J.D. Scholten,DEM,3593,93.18,0,5647,1,1,0,0
133,State Representative District 1 (Vote For 1),Write-in,,263,6.82,0,5647,1,1,0,0
134,State Representative District 2 (Vote For 1),Robert Henderson,REP,4849,57.36,0,8583,1,1,0,0
135,State Representative District 2 (Vote For 1),Steve Hansen,DEM,3598,42.56,0,8583,1,1,0,0
136,State Representative District 2 (Vote For 1),Write-in,,7,0.08,0,8583,1,1,0,0
137,State Representative District 3 (Vote For 1),Thomas Jeneary,REP,10231,99.19,0,12099,2,2,0,0
138,State Representative District 3 (Vote For 1),Write-in,,84,0.81,0,12099,2,2,0,0
139,State Representative District 4 (Vote For 1),Skyler Wheeler,REP,11284,98.00,0,12875,2,2,0,0
140,State Representative District 4 (Vote For 1),Write-in,,230,2.00,0,12875,2,2,0,0
141,State Representative District 5 (Vote For 1),Zachary M. Dieken,REP,9795,99.04,0,11992,4,4,0,0
142,State Representative District 5 (Vote For 1),Write-in,,95,0.96,0,11992,4,4,0,0
143,State Representative District 6 (Vote For 1),Megan Jones,REP,6874,73.28,0,9716,2,2,0,0
144,State Representative District 6 (Vote For 1),James Eliason,DEM,2483,26.47,0,9716,2,2,0,0
145,State Representative District 6 (Vote For 1),Write-in,,23,0.25,0,9716,2,2,0,0
146,State Representative District 7 (Vote For 1),Mike Sexton,REP,10835,98.70,0,13028,4,4,0,0
147,State Representative District 7 (Vote For 1),Write-in,,143,1.30,0,13028,4,4,0,0
148,State Representative District 8 (Vote For 1),Ann Meyer,REP,7802,97.27,0,9978,1,1,0,0
149,State Representative District 8 (Vote For 1),Write-in,,219,2.73,0,9978,1,1,0,0
150,State Representative District 9 (Vote For 1),Henry Stone,REP,8697,67.85,0,13195,3,3,0,0
